Type, POC, QP, Total PSNR, Y PSNR, U PSNR, V PSNR, Frame Bits, BitRate
P_SLICE, 65, 20, 43.561, 42.989, 44.555, 45.494, 889872, 22246.800
P_SLICE, 66, 20, 43.510, 42.940, 44.497, 45.434, 903880, 22597.000
P_SLICE, 67, 20, 43.493, 42.920, 44.490, 45.425, 897920, 22448.000
P_SLICE, 68, 20, 43.448, 42.865, 44.482, 45.403, 921440, 23036.000
P_SLICE, 69, 20, 43.424, 42.848, 44.427, 45.372, 912696, 22817.400
P_SLICE, 70, 20, 43.370, 42.798, 44.361, 45.302, 937328, 23433.200
P_SLICE, 71, 20, 43.357, 42.789, 44.351, 45.265, 931136, 23278.400
P_SLICE, 72, 20, 43.334, 42.772, 44.305, 45.219, 936288, 23407.200
P_SLICE, 73, 20, 43.298, 42.733, 44.282, 45.194, 932344, 23308.600
P_SLICE, 74, 20, 43.257, 42.701, 44.211, 45.122, 995264, 24881.600
I_SLICE, 75, 20, 45.246, 44.910, 45.630, 46.425, 2264856, 56621.400
P_SLICE, 76, 20, 43.978, 43.558, 44.575, 45.392, 863888, 21597.200
P_SLICE, 77, 20, 43.908, 43.459, 44.555, 45.437, 893128, 22328.200
P_SLICE, 78, 20, 43.850, 43.389, 44.530, 45.416, 895584, 22389.600
P_SLICE, 79, 20, 43.765, 43.288, 44.478, 45.393, 913008, 22825.200
P_SLICE, 80, 20, 43.709, 43.238, 44.394, 45.330, 925944, 23148.600
P_SLICE, 81, 20, 43.671, 43.193, 44.373, 45.324, 922392, 23059.800
P_SLICE, 82, 20, 43.594, 43.107, 44.320, 45.274, 929696, 23242.400
P_SLICE, 83, 20, 43.561, 43.078, 44.291, 45.211, 936680, 23417.000
P_SLICE, 84, 20, 43.522, 43.036, 44.251, 45.189, 947248, 23681.200
P_SLICE, 85, 20, 43.471, 42.989, 44.181, 45.135, 950504, 23762.600
P_SLICE, 86, 20, 43.420, 42.935, 44.130, 45.111, 968752, 24218.800
P_SLICE, 87, 20, 43.376, 42.895, 44.082, 45.043, 974072, 24351.800
P_SLICE, 88, 20, 43.345, 42.865, 44.067, 44.988, 992032, 24800.800
P_SLICE, 89, 20, 43.310, 42.826, 44.055, 44.947, 990480, 24762.000
P_SLICE, 90, 20, 43.267, 42.780, 44.021, 44.916, 1006704, 25167.600
P_SLICE, 91, 20, 43.238, 42.758, 43.962, 44.877, 1013304, 25332.600
P_SLICE, 92, 20, 43.211, 42.731, 43.931, 44.846, 1021376, 25534.400
P_SLICE, 93, 20, 43.186, 42.710, 43.898, 44.807, 1028720, 25718.000
P_SLICE, 94, 20, 43.126, 42.647, 43.857, 44.745, 1066848, 26671.200
P_SLICE, 95, 20, 43.122, 42.651, 43.816, 44.732, 1068712, 26717.800
P_SLICE, 96, 20, 43.102, 42.634, 43.801, 44.693, 1048712, 26217.800
P_SLICE, 97, 20, 43.082, 42.612, 43.789, 44.670, 1052320, 26308.000
P_SLICE, 98, 20, 43.052, 42.586, 43.757, 44.626, 1059840, 26496.000
P_SLICE, 99, 20, 43.029, 42.563, 43.721, 44.616, 1075768, 26894.200
I_SLICE, 100, 20, 44.968, 44.740, 45.065, 45.907, 2542424, 63560.600
P_SLICE, 101, 20, 43.590, 43.273, 43.899, 44.747, 1011888, 25297.200
P_SLICE, 102, 20, 43.526, 43.181, 43.894, 44.777, 1016336, 25408.400
P_SLICE, 103, 20, 43.449, 43.076, 43.869, 44.797, 1029712, 25742.800
P_SLICE, 104, 20, 43.384, 43.007, 43.843, 44.705, 1047944, 26198.600
P_SLICE, 105, 20, 43.312, 42.923, 43.795, 44.682, 1071648, 26791.200
P_SLICE, 106, 20, 43.272, 42.879, 43.757, 44.657, 1066488, 26662.200
P_SLICE, 107, 20, 43.213, 42.816, 43.715, 44.599, 1084776, 27119.400
P_SLICE, 108, 20, 43.153, 42.758, 43.627, 44.565, 1105792, 27644.800
P_SLICE, 109, 20, 43.112, 42.713, 43.611, 44.521, 1110216, 27755.400
P_SLICE, 110, 20, 43.083, 42.682, 43.589, 44.496, 1120936, 28023.400
P_SLICE, 111, 20, 43.058, 42.652, 43.570, 44.486, 1128832, 28220.800
P_SLICE, 112, 20, 43.039, 42.632, 43.560, 44.465, 1118128, 27953.200
P_SLICE, 113, 20, 43.008, 42.603, 43.520, 44.433, 1113400, 27835.000
P_SLICE, 114, 20, 42.980, 42.571, 43.511, 44.400, 1132496, 28312.400
P_SLICE, 115, 20, 42.951, 42.542, 43.478, 44.384, 1131832, 28295.800
P_SLICE, 116, 20, 42.925, 42.515, 43.466, 44.343, 1153488, 28837.200
P_SLICE, 117, 20, 42.882, 42.478, 43.406, 44.291, 1167368, 29184.200
P_SLICE, 118, 20, 42.868, 42.461, 43.400, 44.284, 1161624, 29040.600
P_SLICE, 119, 20, 42.860, 42.449, 43.399, 44.291, 1166712, 29167.800
P_SLICE, 120, 20, 42.848, 42.432, 43.409, 44.278, 1180312, 29507.800
P_SLICE, 121, 20, 42.846, 42.434, 43.395, 44.268, 1157520, 28938.000
P_SLICE, 122, 20, 42.815, 42.401, 43.378, 44.233, 1171688, 29292.200
P_SLICE, 123, 20, 42.798, 42.384, 43.366, 44.207, 1184696, 29617.400
P_SLICE, 124, 20, 42.785, 42.378, 43.323, 44.195, 1197688, 29942.200
I_SLICE, 125, 20, 44.728, 44.558, 44.672, 45.547, 2824032, 70600.800
P_SLICE, 126, 20, 43.253, 42.965, 43.490, 44.336, 1151248, 28781.200
P_SLICE, 127, 20, 43.222, 42.904, 43.524, 44.392, 1151280, 28782.000
P_SLICE, 128, 20, 43.183, 42.846, 43.520, 44.419, 1123312, 28082.800
P_SLICE, 129, 20, 43.127, 42.777, 43.495, 44.398, 1128232, 28205.800
